Source,Target,Class,Type
R003862,R001161,membership,Directed
R003862,R000798,membership,Directed
R002770,R001982,membership,Directed
R002721,R003199,membership,Directed
R003913,R001832,membership,Directed
R002749,R003510,membership,Directed
R002751,R000253,membership,Directed
R000165,R001622,membership,Directed
R002760,R002154,membership,Directed
R003075,R001227,membership,Directed
R003075,R002062,membership,Directed
R003075,R002260,membership,Directed
R003075,R001356,membership,Directed
R003078,R001879,membership,Directed
R003078,R000253,membership,Directed
R003603,R001580,membership,Directed
R000035,R005626,membership,Directed
R003598,R002662,membership,Directed
R003598,R001410,membership,Directed
R003380,R002039,membership,Directed
R003596,R002175,membership,Directed
R003596,R001271,membership,Directed
R003593,R000888,membership,Directed
R003389,R001453,membership,Directed
R003392,R000948,membership,Directed
R003395,R000888,membership,Directed
R003395,R000916,membership,Directed
R003585,R000893,membership,Directed
R003405,R000239,membership,Directed
R003415,R003950,membership,Directed
R005829,R001103,membership,Directed
R003315,R002265,membership,Directed
R003315,R000860,membership,Directed
R003625,R004378,membership,Directed
R003320,R002537,membership,Directed
R003321,R001795,membership,Directed
R003323,R003295,membership,Directed
R003327,R003594,membership,Directed
R003327,R000328,membership,Directed
R003614,R003510,membership,Directed
R003613,R004660,membership,Directed
R003613,R000582,membership,Directed
R003613,R001291,membership,Directed
R005834,R002805,membership,Directed
R003357,R002354,membership,Directed
R003576,R002654,membership,Directed
R003576,R003449,membership,Directed
R003576,R002606,membership,Directed
R003420,R002668,membership,Directed
R003420,R003728,membership,Directed
R003549,R001260,membership,Directed
R003546,R002377,membership,Directed
R000012,R001103,membership,Directed
R000012,R004378,membership,Directed
R003486,R002265,membership,Directed
R003486,R002050,membership,Directed
R003486,R003615,membership,Directed
R003535,R001105,membership,Directed
R003535,R000249,membership,Directed
R003535,R002400,membership,Directed
R003504,R000888,membership,Directed
R003504,R000916,membership,Directed
R003528,R001593,membership,Directed
R005842,R000768,membership,Directed
R003430,R004960,membership,Directed
R003437,R002377,membership,Directed
R003563,R002201,membership,Directed
R003563,R002856,membership,Directed
R003452,R001334,membership,Directed
R000021,R002086,membership,Directed
R000021,R005765,membership,Directed
R003464,R001591,membership,Directed
R003464,R002718,membership,Directed
R000019,R003821,membership,Directed
R003306,R001291,membership,Directed
R003303,R001211,membership,Directed
R003137,R001173,membership,Directed
R003713,R000415,membership,Directed
R003713,R001402,membership,Directed
R003704,R002874,membership,Directed
R003159,R000281,membership,Directed
R000082,R000260,membership,Directed
R003697,R003808,membership,Directed
R003175,R001282,membership,Directed
R003175,R005018,membership,Directed
R003694,R000805,membership,Directed
R003694,R000560,membership,Directed
R003693,R002201,membership,Directed
R003693,R001291,membership,Directed
R003693,R001359,membership,Directed
R003693,R002224,membership,Directed
R003128,R000974,membership,Directed
R003300,R001780,membership,Directed
R003721,R003404,membership,Directed
R003080,R003194,membership,Directed
R003097,R004690,membership,Directed
R003097,R002362,membership,Directed
R003099,R000672,membership,Directed
R003100,R000966,membership,Directed
R003100,R000107,membership,Directed
R003125,R001244,membership,Directed
R003105,R001321,membership,Directed
R003111,R001622,membership,Directed
R003115,R000997,membership,Directed
R003115,R003950,membership,Directed
R003115,R002745,membership,Directed
R005804,R002547,membership,Directed
R005804,R001829,membership,Directed
R005804,R004199,membership,Directed
R003119,R002065,membership,Directed
R003119,R001677,membership,Directed
R003717,R003339,membership,Directed
R003123,R001103,membership,Directed
R003123,R004378,membership,Directed
R003181,R002839,membership,Directed
R000080,R002086,membership,Directed
R000080,R001351,membership,Directed
R003648,R001227,membership,Directed
R003247,R004633,membership,Directed
R000065,R000798,membership,Directed
R003256,R000519,membership,Directed
R003256,R000798,membership,Directed
R003257,R003594,membership,Directed
R003259,R001103,membership,Directed
R003260,R003510,membership,Directed
R003650,R002265,membership,Directed
R003273,R000338,membership,Directed
R003639,R001359,membership,Directed
R003639,R001563,membership,Directed
R003289,R001321,membership,Directed
R003636,R002260,membership,Directed
R000079,R000077,membership,Directed
R003191,R000253,membership,Directed
R003193,R000283,membership,Directed
R003193,R005695,membership,Directed
R003193,R000253,membership,Directed
R003193,R001184,membership,Directed
R003203,R004732,membership,Directed
R003203,R003263,membership,Directed
R003203,R000443,membership,Directed
R003679,R001881,membership,Directed
R003673,R001819,membership,Directed
R003224,R001544,membership,Directed
R003224,R000888,membership,Directed
R003224,R002686,membership,Directed
R003224,R000534,membership,Directed
R003230,R001652,membership,Directed
R005824,R002377,membership,Directed
R005824,R004217,membership,Directed
R003232,R000260,membership,Directed
R000071,R001795,membership,Directed
R003969,R001646,membership,Directed
R003969,R000989,membership,Directed
R004192,R001211,membership,Directed
R002198,R001211,membership,Directed
R005701,R001693,membership,Directed
R005701,R001349,membership,Directed
R002204,R000503,membership,Directed
R004286,R004379,membership,Directed
R004282,R003510,membership,Directed
R004281,R000798,membership,Directed
R001954,R000750,membership,Directed
R002218,R002883,membership,Directed
R002218,R005442,membership,Directed
R002219,R000042,membership,Directed
R002220,R002931,membership,Directed
R004300,R001668,membership,Directed
R004300,R005033,membership,Directed
R002229,R002600,membership,Directed
R000287,R002071,membership,Directed
R004325,R003269,membership,Directed
R002158,R000859,membership,Directed
R004324,R001211,membership,Directed
R002171,R000672,membership,Directed
R002171,R002246,membership,Directed
R004312,R001881,membership,Directed
R004312,R003594,membership,Directed
R004306,R002377,membership,Directed
R004306,R002273,membership,Directed
R004306,R002354,membership,Directed
R004478,R004188,membership,Directed
R004478,R002201,membership,Directed
R004478,R003950,membership,Directed
R002189,R001905,membership,Directed
R000327,R001657,membership,Directed
R000273,R001795,membership,Directed
R004216,R000360,membership,Directed
R004215,R002065,membership,Directed
R004497,R004497,membership,Directed
R000258,R002191,membership,Directed
R000258,R001780,membership,Directed
R004213,R001103,membership,Directed
R004213,R003953,membership,Directed
R002290,R001410,membership,Directed
R002294,R001567,membership,Directed
R004208,R004767,membership,Directed
R002301,R001622,membership,Directed
R002301,R001454,membership,Directed
R002301,R001456,membership,Directed
R001936,R001103,membership,Directed
R002305,R002039,membership,Directed
R002305,R001780,membership,Directed
R002305,R005765,membership,Directed
R002305,R002626,membership,Directed
R004196,R000888,membership,Directed
R004188,R000997,membership,Directed
R004188,R003950,membership,Directed
R001934,R001591,membership,Directed
R002281,R000672,membership,Directed
R000271,R002039,membership,Directed
R001947,R004007,membership,Directed
R001947,R000893,membership,Directed
R001947,R002070,membership,Directed
R004260,R002415,membership,Directed
R004254,R001591,membership,Directed
R000263,R000798,membership,Directed
R004243,R000328,membership,Directed
R004243,R001795,membership,Directed
R002258,R003947,membership,Directed
R002264,R002086,membership,Directed
R002264,R001854,membership,Directed
R002264,R002062,membership,Directed
R002264,R002856,membership,Directed
R004492,R003808,membership,Directed
R001980,R001567,membership,Directed
R002068,R000859,membership,Directed
R000304,R003510,membership,Directed
R000312,R002707,membership,Directed
R004458,R002106,membership,Directed
R002079,R001227,membership,Directed
R002079,R004188,membership,Directed
R002079,R004205,membership,Directed
R002079,R004570,membership,Directed
R002079,R001432,membership,Directed
R002079,R003950,membership,Directed
R002080,R002070,membership,Directed
R002058,R003950,membership,Directed
R004473,R001227,membership,Directed
R004443,R001242,membership,Directed
R000317,R004378,membership,Directed
R000318,R001591,membership,Directed
R002031,R000888,membership,Directed
R004453,R000868,membership,Directed
R004431,R001505,membership,Directed
R004426,R002805,membership,Directed
R000315,R001795,membership,Directed
R000315,R001955,membership,Directed
R002042,R000098,membership,Directed
R002042,R003773,membership,Directed
R002042,R000195,membership,Directed
R002042,R000888,membership,Directed
R002042,R000624,membership,Directed
R004421,R004096,membership,Directed
R004421,R002827,membership,Directed
R004421,R000701,membership,Directed
R000314,R001978,membership,Directed
R000314,R001282,membership,Directed
R000314,R005794,membership,Directed
R004412,R001173,membership,Directed
R004385,R001850,membership,Directed
R004383,R001033,membership,Directed
R004383,R001400,membership,Directed
R004383,R001198,membership,Directed
R002127,R005208,membership,Directed
R002127,R003950,membership,Directed
R000291,R000798,membership,Directed
R000291,R002105,membership,Directed
R004344,R002999,membership,Directed
R004340,R001850,membership,Directed
R004331,R003404,membership,Directed
R004349,R001227,membership,Directed
R004349,R001192,membership,Directed
R004464,R001591,membership,Directed
R000324,R000737,membership,Directed
R004368,R003746,membership,Directed
R000325,R003036,membership,Directed
R002107,R002086,membership,Directed
R002107,R001964,membership,Directed
R004468,R000005,membership,Directed
R004359,R003507,membership,Directed
R004357,R002707,membership,Directed
R005739,R000672,membership,Directed
R005669,R003843,membership,Directed
R000213,R002392,membership,Directed
R000213,R001392,membership,Directed
R002504,R003892,membership,Directed
R002504,R000798,membership,Directed
R004567,R003510,membership,Directed
R002513,R002707,membership,Directed
R002513,R003950,membership,Directed
R002513,R002745,membership,Directed
R002519,R002086,membership,Directed
R002519,R001970,membership,Directed
R002519,R002071,membership,Directed
R002519,R000194,membership,Directed
R000347,R002375,membership,Directed
R000347,R003303,membership,Directed
R004545,R001005,membership,Directed
R004545,R001022,membership,Directed
R000223,R002101,membership,Directed
R004081,R000737,membership,Directed
R005738,R003650,membership,Directed
R005738,R001460,membership,Directed
R004549,R000512,membership,Directed
R000219,R001358,membership,Directed
R005671,R003843,membership,Directed
R004045,R005329,membership,Directed
R004045,R002111,membership,Directed
R000191,R002856,membership,Directed
R003994,R001505,membership,Directed
R003994,R001566,membership,Directed
R000188,R001854,membership,Directed
R000188,R002086,membership,Directed
R000188,R003380,membership,Directed
R003984,R003510,membership,Directed
R003978,R002874,membership,Directed
R002611,R002381,membership,Directed
R001853,R003345,membership,Directed
R003973,R004378,membership,Directed
R003972,R003404,membership,Directed
R005755,R005329,membership,Directed
R003999,R003636,membership,Directed
R002530,R001668,membership,Directed
R004582,R001591,membership,Directed
R002537,R001103,membership,Directed
R002537,R001410,membership,Directed
R002544,R001795,membership,Directed
R002544,R003516,membership,Directed
R002545,R001103,membership,Directed
R002545,R004378,membership,Directed
R004032,R000681,membership,Directed
R002579,R002761,membership,Directed
R000194,R002658,membership,Directed
R004017,R001308,membership,Directed
R002564,R002065,membership,Directed
R004010,R002856,membership,Directed
R004007,R001591,membership,Directed
R002460,R002265,membership,Directed
R002460,R003759,membership,Directed
R002460,R000798,membership,Directed
R002460,R000401,membership,Directed
R002369,R001622,membership,Directed
R002371,R001351,membership,Directed
R002371,R003466,membership,Directed
R002371,R004378,membership,Directed
R002371,R005607,membership,Directed
R002375,R002375,membership,Directed
R004142,R001103,membership,Directed
R004142,R001563,membership,Directed
R002382,R000893,membership,Directed
R002388,R000798,membership,Directed
R005721,R002106,membership,Directed
R001913,R002644,membership,Directed
R004171,R003596,membership,Directed
R002351,R001748,membership,Directed
R002351,R002349,membership,Directed
R002351,R002559,membership,Directed
R004165,R004640,membership,Directed
R002352,R004638,membership,Directed
R004155,R001243,membership,Directed
R002355,R002521,membership,Directed
R004168,R004438,membership,Directed
R002356,R000751,membership,Directed
R002356,R000522,membership,Directed
R004152,R001795,membership,Directed
R002360,R004048,membership,Directed
R002365,R001850,membership,Directed
R002365,R002028,membership,Directed
R002361,R000672,membership,Directed
R002361,R000747,membership,Directed
R001929,R001924,membership,Directed
R004511,R002463,membership,Directed
R004511,R004378,membership,Directed
R002331,R001390,membership,Directed
R002331,R001308,membership,Directed
R002331,R004188,membership,Directed
R002331,R003992,membership,Directed
R002331,R002260,membership,Directed
R002331,R001432,membership,Directed
R002331,R003438,membership,Directed
R002331,R002520,membership,Directed
R000336,R001211,membership,Directed
R000336,R001410,membership,Directed
R000336,R004779,membership,Directed
R000336,R001683,membership,Directed
R000336,R004142,membership,Directed
R000336,R003186,membership,Directed
R002430,R003372,membership,Directed
R002430,R001668,membership,Directed
R002430,R003292,membership,Directed
R002442,R004188,membership,Directed
R002442,R001641,membership,Directed
R002442,R001676,membership,Directed
R002320,R003404,membership,Directed
R002451,R001567,membership,Directed
R002451,R002175,membership,Directed
R002427,R000859,membership,Directed
R002427,R001291,membership,Directed
R004108,R004217,membership,Directed
R001907,R003510,membership,Directed
R004177,R001227,membership,Directed
R004177,R005183,membership,Directed
R002403,R003134,membership,Directed
R004117,R003510,membership,Directed
R000236,R000974,membership,Directed
R002410,R000129,membership,Directed
R004112,R002723,membership,Directed
R000234,R002265,membership,Directed
R000250,R002377,membership,Directed
R005505,R002955,membership,Directed
R005839,R005526,membership,Directed
R005685,R002086,membership,Directed
R000341,R000241,membership,Directed
R000326,R000768,membership,Directed
R000006,R003330,membership,Directed
R000006,R002737,membership,Directed
R005683,R002111,membership,Directed
R000152,R000672,membership,Directed
R000152,R003404,membership,Directed
R000152,R003013,membership,Directed
R005588,R001902,membership,Directed
R005771,R000766,membership,Directed
R000580,R002039,membership,Directed
R000580,R003872,membership,Directed
R000488,R002175,membership,Directed
R000241,R000341,membership,Directed
R005600,R000966,membership,Directed
R000468,R000672,membership,Directed
R005720,R002737,membership,Directed
R000466,R000966,membership,Directed
R005715,R001208,membership,Directed
R005577,R005329,membership,Directed
R005577,R001795,membership,Directed
R005752,R002686,membership,Directed
R005744,R000149,membership,Directed
R005742,R004531,membership,Directed
R005582,R004592,membership,Directed
R000218,R005607,membership,Directed
R000565,R001184,membership,Directed
R005736,R001795,membership,Directed
R005714,R001208,membership,Directed
R000626,R002278,membership,Directed
R005823,R002428,membership,Directed
R005823,R001959,membership,Directed
R005640,R004570,membership,Directed
R005640,R002106,membership,Directed
R000635,R000635,membership,Directed
R005511,R002086,membership,Directed
R005511,R001715,membership,Directed
R000404,R000684,membership,Directed
R005712,R001544,membership,Directed
R005712,R002664,membership,Directed
R005615,R001505,membership,Directed
R005531,R001544,membership,Directed
R000443,R003512,membership,Directed
R000443,R002126,membership,Directed
R000279,R003510,membership,Directed
R005801,R003675,membership,Directed
R005521,R001957,membership,Directed
R000091,R002039,membership,Directed
R000091,R001780,membership,Directed
R004126,R004378,membership,Directed
R004113,R004810,membership,Directed
R002417,R001861,membership,Directed
R004111,R003950,membership,Directed
R004111,R002745,membership,Directed
R004111,R001432,membership,Directed
R004111,R002647,membership,Directed
R002259,R004620,membership,Directed
R004172,R000534,membership,Directed
R004172,R002730,membership,Directed
R004172,R001407,membership,Directed
R004163,R000086,membership,Directed
R004082,R003095,membership,Directed
R004082,R001454,membership,Directed
R002542,R003650,membership,Directed
R004033,R003510,membership,Directed
R002584,R001103,membership,Directed
R002584,R003263,membership,Directed
R002586,R000859,membership,Directed
R002595,R003730,membership,Directed
R002595,R003730,membership,Directed
R002531,R003950,membership,Directed
R002527,R002399,membership,Directed
R002475,R003510,membership,Directed
R002475,R000859,membership,Directed
R002475,R002856,membership,Directed
R004072,R002572,membership,Directed
R004072,R003566,membership,Directed
R004072,R000751,membership,Directed
R004070,R000827,membership,Directed
R002493,R000859,membership,Directed
R002493,R001593,membership,Directed
R002505,R002177,membership,Directed
R002515,R002086,membership,Directed
R004250,R003752,membership,Directed
R004467,R003636,membership,Directed
R001994,R001668,membership,Directed
R001999,R001957,membership,Directed
R004461,R002039,membership,Directed
R004452,R000519,membership,Directed
R004493,R005266,membership,Directed
R004493,R003168,membership,Directed
R004561,R004445,membership,Directed
R004557,R001622,membership,Directed
R004406,R002520,membership,Directed
R002155,R003455,membership,Directed
R002155,R002086,membership,Directed
R002176,R002086,membership,Directed
R002176,R005290,membership,Directed
R002228,R000672,membership,Directed
R002228,R003404,membership,Directed
R002228,R000328,membership,Directed
R002228,R001795,membership,Directed
R002228,R002111,membership,Directed
R002228,R000257,membership,Directed
R002228,R003188,membership,Directed
R004403,R001795,membership,Directed
R004382,R000762,membership,Directed
R002095,R000737,membership,Directed
R004375,R001441,membership,Directed
R004356,R002278,membership,Directed
R002625,R000866,membership,Directed
R002625,R002707,membership,Directed
R002625,R001589,membership,Directed
R002625,R001390,membership,Directed
R002625,R005326,membership,Directed
R002625,R003230,membership,Directed
R002625,R003950,membership,Directed
R003298,R001170,membership,Directed
R003243,R000249,membership,Directed
R003308,R000255,membership,Directed
R003626,R002475,membership,Directed
R003316,R002738,membership,Directed
R003623,R000827,membership,Directed
R003709,R002396,membership,Directed
R003166,R000798,membership,Directed
R003169,R000798,membership,Directed
R003220,R004378,membership,Directed
R003325,R002463,membership,Directed
R003325,R001536,membership,Directed
R003620,R004608,membership,Directed
R003620,R001905,membership,Directed
R003544,R001227,membership,Directed
R003531,R001256,membership,Directed
R003531,R004378,membership,Directed
R003517,R005815,membership,Directed
R003518,R005815,membership,Directed
R003345,R001676,membership,Directed
R003394,R004188,membership,Directed
R003394,R003950,membership,Directed
R003394,R002719,membership,Directed
R003394,R001518,membership,Directed
R003394,R001390,membership,Directed
R003394,R001432,membership,Directed
R003570,R000338,membership,Directed
R003142,R002273,membership,Directed
R003142,R001291,membership,Directed
R002797,R002756,membership,Directed
R003872,R002039,membership,Directed
R003872,R000525,membership,Directed
R003714,R000798,membership,Directed
R003714,R000839,membership,Directed
R003892,R003532,membership,Directed
R003892,R001081,membership,Directed
R002660,R002600,membership,Directed
R002660,R000211,membership,Directed
R003943,R005794,membership,Directed
R003898,R000916,membership,Directed
R003055,R001513,membership,Directed
R003092,R002056,membership,Directed
R003118,R002944,membership,Directed
R003715,R004676,membership,Directed
R003040,R003510,membership,Directed
R004564,R003538,membership,Directed
R001131,R000857,membership,Directed
R005144,R001132,membership,Directed
R005135,R000750,membership,Directed
R005133,R002111,membership,Directed
R005123,R000594,membership,Directed
R005123,R002790,membership,Directed
R005123,R003532,membership,Directed
R005180,R001863,membership,Directed
R001028,R001291,membership,Directed
R001031,R001170,membership,Directed
R005232,R004378,membership,Directed
R005232,R001103,membership,Directed
R005228,R001795,membership,Directed
R005228,R000081,membership,Directed
R005228,R002017,membership,Directed
R001075,R002210,membership,Directed
R001075,R001392,membership,Directed
R001075,R000328,membership,Directed
R001075,R001795,membership,Directed
R001294,R000673,membership,Directed
R005022,R001623,membership,Directed
R005081,R003371,membership,Directed
R005079,R002805,membership,Directed
R005079,R005079,membership,Directed
R005079,R003652,membership,Directed
R001266,R000572,membership,Directed
R005451,R001587,membership,Directed
R005443,R002106,membership,Directed
R005443,R000948,membership,Directed
R005415,R002166,membership,Directed
R005411,R004468,membership,Directed
R005411,R000888,membership,Directed
R005452,R000371,membership,Directed
R000693,R003797,membership,Directed
R000693,R001639,membership,Directed
R005481,R005450,membership,Directed
R005465,R004592,membership,Directed
R005317,R004592,membership,Directed
R000945,R000856,membership,Directed
R000945,R000946,membership,Directed
R000945,R005637,membership,Directed
R005311,R005703,membership,Directed
R005293,R000789,membership,Directed
R005293,R000802,membership,Directed
R005293,R003516,membership,Directed
R005280,R003510,membership,Directed
R005277,R004565,membership,Directed
R000988,R003292,membership,Directed
R000988,R003487,membership,Directed
R005272,R002039,membership,Directed
R005342,R000428,membership,Directed
R005342,R002507,membership,Directed
R005342,R000802,membership,Directed
R005342,R000428,membership,Directed
R005342,R001795,membership,Directed
R005342,R000743,membership,Directed
R005376,R005290,membership,Directed
R005360,R002039,membership,Directed
R000875,R001855,membership,Directed
R000875,R002381,membership,Directed
R000875,R000798,membership,Directed
R000875,R000156,membership,Directed
R004992,R000916,membership,Directed
R001687,R002039,membership,Directed
R004697,R003892,membership,Directed
R004782,R000672,membership,Directed
R004782,R001795,membership,Directed
R001611,R002039,membership,Directed
R001611,R000525,membership,Directed
R001611,R002626,membership,Directed
R004774,R004378,membership,Directed
R004615,R004173,membership,Directed
R004615,R005607,membership,Directed
R001808,R001997,membership,Directed
R001808,R000482,membership,Directed
R004663,R001410,membership,Directed
R004657,R004378,membership,Directed
R004653,R001103,membership,Directed
R004653,R001410,membership,Directed
R004653,R004982,membership,Directed
R004653,R002537,membership,Directed
R001754,R002086,membership,Directed
R004633,R000554,membership,Directed
R004633,R000626,membership,Directed
R004633,R000798,membership,Directed
R004633,R005326,membership,Directed
R004633,R002633,membership,Directed
R004632,R003085,membership,Directed
R001437,R004251,membership,Directed
R001457,R002278,membership,Directed
R004891,R002614,membership,Directed
R004891,R000798,membership,Directed
R004963,R003510,membership,Directed
R004953,R004592,membership,Directed
R004948,R000534,membership,Directed
R004822,R002154,membership,Directed
R001551,R000328,membership,Directed
R001551,R000751,membership,Directed
R001551,R001795,membership,Directed
R001551,R001392,membership,Directed
R004807,R004256,membership,Directed
R004799,R000522,membership,Directed
R001481,R003675,membership,Directed
R001481,R001881,membership,Directed
R001492,R002944,membership,Directed
R001492,R001165,membership,Directed
R001519,R002039,membership,Directed
R001530,R002382,membership,Directed
R000001,R000673,membership,Directed
R005835,R000888,membership,Directed
R005835,R000224,membership,Directed
R005817,R004592,membership,Directed
R005808,R001795,membership,Directed
R005797,R003596,membership,Directed
R005774,R001480,membership,Directed
R005761,R005400,membership,Directed
R005761,R003752,membership,Directed
R005735,R004007,membership,Directed
R005729,R000211,membership,Directed
R005718,R002816,membership,Directed
R005684,R001103,membership,Directed
R005675,R001505,membership,Directed
R005675,R000750,membership,Directed
R005656,R005588,membership,Directed
R005656,R002558,membership,Directed
R005650,R003336,membership,Directed
R005650,R002106,membership,Directed
R005641,R005778,membership,Directed
R005618,R002644,membership,Directed
R005611,R003336,membership,Directed
R005611,R005039,membership,Directed
R005607,R003721,membership,Directed
R005592,R004592,membership,Directed
R005586,R002481,membership,Directed
R005519,R001710,membership,Directed
R005518,R001710,membership,Directed
R005500,R001123,membership,Directed
R005500,R001123,membership,Directed
R005480,R002175,membership,Directed
R005469,R002816,membership,Directed
R005394,R001622,membership,Directed
R005392,R002086,membership,Directed
R005392,R002644,membership,Directed
R005386,R002106,membership,Directed
R005386,R003843,membership,Directed
R005375,R000989,membership,Directed
R005369,R004378,membership,Directed
R005351,R003847,membership,Directed
R005303,R001381,membership,Directed
R005297,R000422,membership,Directed
R005291,R004007,membership,Directed
R005291,R001605,membership,Directed
R005291,R000861,membership,Directed
R005291,R002658,membership,Directed
R005291,R001591,membership,Directed
R005291,R003300,membership,Directed
R005278,R000916,membership,Directed
R005223,R002858,membership,Directed
R005219,R002931,membership,Directed
R005219,R002839,membership,Directed
R005217,R000338,membership,Directed
R005216,R000888,membership,Directed
R005184,R000861,membership,Directed
R005184,R003216,membership,Directed
R005170,R003371,membership,Directed
R005163,R000893,membership,Directed
R005159,R003843,membership,Directed
R005152,R002106,membership,Directed
R005141,R000802,membership,Directed
R005141,R000948,membership,Directed
R005107,R003267,membership,Directed
R005072,R004676,membership,Directed
R005052,R001905,membership,Directed
R005016,R001418,membership,Directed
R005016,R001417,membership,Directed
R005015,R003843,membership,Directed
R005014,R004732,membership,Directed
R005005,R003843,membership,Directed
R004994,R001646,membership,Directed
R004990,R004592,membership,Directed
R004986,R004949,membership,Directed
R004986,R001580,membership,Directed
R004941,R001710,membership,Directed
R004920,R001297,membership,Directed
R004920,R002050,membership,Directed
R004845,R000260,membership,Directed
R004817,R004378,membership,Directed
R004817,R001351,membership,Directed
R004769,R001458,membership,Directed
R004711,R002096,membership,Directed
R004710,R003675,membership,Directed
R004710,R001881,membership,Directed
R004702,R004167,membership,Directed
R004687,R000780,membership,Directed
R004671,R001022,membership,Directed
R004667,R001505,membership,Directed
R004667,R001566,membership,Directed
R004604,R004768,membership,Directed
R004583,R000672,membership,Directed
R004583,R003013,membership,Directed
R004583,R002189,membership,Directed
R004583,R000479,membership,Directed
R004574,R002111,membership,Directed
R004574,R002203,membership,Directed
R004574,R000856,membership,Directed
R004574,R000519,membership,Directed
R004556,R001481,membership,Directed
R004556,R000989,membership,Directed
R004519,R000888,membership,Directed
R004509,R001854,membership,Directed
R004485,R001392,membership,Directed
R004485,R001795,membership,Directed
R004415,R004084,membership,Directed
R004401,R003596,membership,Directed
R004380,R003371,membership,Directed
R004351,R003269,membership,Directed
R004329,R000576,membership,Directed
R004329,R004486,membership,Directed
R004323,R000595,membership,Directed
R004302,R003371,membership,Directed
R004302,R002175,membership,Directed
R004271,R003675,membership,Directed
R004206,R001619,membership,Directed
R004206,R002175,membership,Directed
R004200,R001619,membership,Directed
R004200,R002175,membership,Directed
R004189,R000966,membership,Directed
R004189,R003516,membership,Directed
R004179,R001170,membership,Directed
R004095,R001619,membership,Directed
R004095,R002175,membership,Directed
R004094,R001619,membership,Directed
R004094,R002175,membership,Directed
R004063,R002036,membership,Directed
R004062,R002056,membership,Directed
R004003,R001567,membership,Directed
R003987,R000570,membership,Directed
R003986,R001765,membership,Directed
R003963,R002036,membership,Directed
R003935,R002786,membership,Directed
R003911,R002447,membership,Directed
R003907,R002039,membership,Directed
R003907,R003989,membership,Directed
R003887,R001041,membership,Directed
R003881,R001543,membership,Directed
R003878,R002003,membership,Directed
R003878,R004438,membership,Directed
R003878,R001891,membership,Directed
R003864,R001619,membership,Directed
R003864,R002175,membership,Directed
R003853,R005233,membership,Directed
R003834,R000412,membership,Directed
R003828,R003678,membership,Directed
R003815,R002175,membership,Directed
R003815,R000570,membership,Directed
R003788,R003371,membership,Directed
R003774,R001619,membership,Directed
R003774,R002175,membership,Directed
R003758,R004768,membership,Directed
R003758,R001359,membership,Directed
R003758,R003516,membership,Directed
R003758,R004378,membership,Directed
R003745,R001381,membership,Directed
R003731,R000885,membership,Directed
R003723,R001619,membership,Directed
R003723,R002175,membership,Directed
R003720,R000888,membership,Directed
R003720,R002154,membership,Directed
R003720,R002833,membership,Directed
R003706,R002039,membership,Directed
R003706,R002841,membership,Directed
R003700,R001619,membership,Directed
R003700,R002175,membership,Directed
R003699,R001619,membership,Directed
R003699,R002175,membership,Directed
R003684,R001381,membership,Directed
R003681,R003890,membership,Directed
R003680,R002111,membership,Directed
R003669,R004167,membership,Directed
R003660,R004732,membership,Directed
R003660,R001997,membership,Directed
R003637,R001811,membership,Directed
R003604,R000570,membership,Directed
R003597,R005375,membership,Directed
R003559,R001619,membership,Directed
R003559,R002175,membership,Directed
R003556,R003945,membership,Directed
R003463,R001619,membership,Directed
R003463,R002175,membership,Directed
R003403,R001381,membership,Directed
R003401,R001710,membership,Directed
R003373,R000974,membership,Directed
R003373,R003371,membership,Directed
R003371,R002106,membership,Directed
R003371,R002175,membership,Directed
R003364,R002418,membership,Directed
R003312,R001619,membership,Directed
R003312,R002175,membership,Directed
R003309,R001250,membership,Directed
R003254,R001132,membership,Directed
R003221,R002175,membership,Directed
R003219,R004732,membership,Directed
R003219,R003797,membership,Directed
R003202,R002175,membership,Directed
R003201,R001619,membership,Directed
R003201,R002175,membership,Directed
R003196,R000743,membership,Directed
R003179,R002111,membership,Directed
R003165,R001609,membership,Directed
R003165,R001710,membership,Directed
R003130,R003596,membership,Directed
R003098,R002375,membership,Directed
R003089,R005734,membership,Directed
R003065,R005748,membership,Directed
R003063,R000672,membership,Directed
R003063,R003808,membership,Directed
R003063,R001795,membership,Directed
R003053,R000833,membership,Directed
R003041,R004275,membership,Directed
R003041,R005766,membership,Directed
R002920,R001710,membership,Directed
R002920,R002175,membership,Directed
R002910,R001227,membership,Directed
R002910,R000385,membership,Directed
R002903,R001564,membership,Directed
R002886,R005303,membership,Directed
R002886,R002175,membership,Directed
R002880,R003657,membership,Directed
R002851,R001235,membership,Directed
R002851,R004034,membership,Directed
R002826,R001381,membership,Directed
R002712,R001710,membership,Directed
R002712,R002175,membership,Directed
R002697,R001170,membership,Directed
R002665,R002723,membership,Directed
R002665,R002168,membership,Directed
R002583,R001619,membership,Directed
R002583,R002175,membership,Directed
R002548,R005375,membership,Directed
R002546,R003531,membership,Directed
R002517,R002278,membership,Directed
R002485,R002941,membership,Directed
R002456,R002179,membership,Directed
R002440,R000740,membership,Directed
R002274,R002438,membership,Directed
R002274,R002833,membership,Directed
R002274,R000888,membership,Directed
R002225,R000751,membership,Directed
R002172,R001567,membership,Directed
R002132,R000974,membership,Directed
R002132,R001710,membership,Directed
R002121,R002860,membership,Directed
R002044,R005375,membership,Directed
R002044,R003738,membership,Directed
R001969,R001710,membership,Directed
R001960,R001381,membership,Directed
R001899,R002044,membership,Directed
